source_file,model,seed_title,seed_title_slug,idea_id,idea_id_slug,idea_title,overall_weighted_score,verdict,score_originality_novelty,score_relevance_alignment,score_feasibility_resources,score_testability_falsifiability,score_methodological_rigor,score_literature_grounding,score_potential_impact,score_clarity_specificity,score_safety_ethics_risk,biblio_novelty_seed,hybrid_max,hybrid_median,hybrid_min,joint_fraction_novel,novel_fraction_hybrid<0.25,novel_fraction_sbert<0.55,sbert_max,sbert_median,sbert_min,biblio_novelty_effective
Tree-of-Thoughts2305.10601v2_idea_ratings.json,llama3.1,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_reasoning_search,llmreasoningsearch,Self-Guided Exploration of Solution Space for Large Language Models,4.0,revise,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,0.3449518246835065,0.6559954403239635,0.6550481753164935,0.6540106364541902,0.0,0.0,1.0,0.4151312708854675,0.4151312708854675,0.4151312708854675,0.3449518246835065
Tree-of-Thoughts2305.10601v2_idea_ratings.json,llama3.1,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_reasoning_search,llmreasoningsearch,Self-Guided Exploration of Solution Space for Large Language Models,4.0,revise,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,0.3449518246835065,0.6559954403239635,0.6550481753164935,0.6540106364541902,0.0,0.0,1.0,0.4151312708854675,0.4151312708854675,0.4151312708854675,0.3449518246835065
Tree-of-Thoughts2305.10601v2_idea_ratings.json,llama3.1,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_cognitive_architectures,llmcognitivearchitectures,"Cognitive Architectures for Large Language Models: Integrating Reasoning, Memory, and Learning",2.9,reject,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,0.30489819509358795,0.7467619662659071,0.695101804906412,0.6760257049147889,0.0,0.0,0.0,0.7330629229545593,0.6760451793670654,0.5831857919692993,0.30489819509358795
Tree-of-Thoughts2305.10601v2_idea_ratings.json,llama3.1,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_cognitive_architectures,llmcognitivearchitectures,"Cognitive Architectures for Large Language Models: Integrating Reasoning, Memory, and Learning",2.9,reject,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,0.3449518246835065,0.6559954403239635,0.6550481753164935,0.6540106364541902,0.0,0.0,1.0,0.4151312708854675,0.4151312708854675,0.4151312708854675,0.3449518246835065
Tree-of-Thoughts2305.10601v2_idea_ratings.json,llama3.1,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_cognitive_architectures,llmcognitivearchitectures,"Cognitive Architectures for Large Language Models: Integrating Reasoning, Memory, and Learning",2.9,reject,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,0.3449518246835065,0.6559954403239635,0.6550481753164935,0.6540106364541902,0.0,0.0,1.0,0.4151312708854675,0.4151312708854675,0.4151312708854675,0.3449518246835065
Tree-of-Thoughts2305.10601v2_idea_ratings.json,llama3.1,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_cognitive_architectures,llmcognitivearchitectures,"Cognitive Architectures for Large Language Models: Integrating Reasoning, Memory, and Learning",2.9,reject,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,0.3449518246835065,0.6559954403239635,0.6550481753164935,0.6540106364541902,0.0,0.0,1.0,0.4151312708854675,0.4151312708854675,0.4151312708854675,0.3449518246835065
ReAct2210.03629v3_idea_ratings.json,llama3.1,Title: ReAct: Synergizing Reasoning and Acting in Language Models,title-react-synergizing-reasoning-and-acting-in-language-models,embodied_reasoning,embodiedreasoning,Embodied Reasoning in Large Language Models for Decision-Making and Control,3.55,revise,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,
ReAct2210.03629v3_idea_ratings.json,llama3.1,Title: ReAct: Synergizing Reasoning and Acting in Language Models,title-react-synergizing-reasoning-and-acting-in-language-models,neural_symbolic_integration_for_explainable_decision_making,neuralsymbolicintegrationforexplainabledecisionmaking,Neural-Symbolic Integration for Explainable Decision-Making in Critical Domains,3.6,revise,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,,,,,,,,,,,
ReAct2210.03629v3_idea_ratings.json,llama3.1,Title: ReAct: Synergizing Reasoning and Acting in Language Models,title-react-synergizing-reasoning-and-acting-in-language-models,adversarial_attacks_on_embodied_language_models,adversarialattacksonembodiedlanguagemodels,Adversarial Attacks on Embodied Language Models: A New Frontier in AI Security,3.9,revise,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,,,,,,,,,,,
Toolformer2302.04761v1_idea_ratings.json,llama3.1,Toolformer: Language Models Can Teach Themselves to Use Tools&#x20;,toolformer-language-models-can-teach-themselves-to-use-toolsx20,self_supervised_api_usage,selfsupervisedapiusage,Self-Supervised Learning of API Usage in Language Models,4.4,accept,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,,
Toolformer2302.04761v1_idea_ratings.json,llama3.1,Toolformer: Language Models Can Teach Themselves to Use Tools&#x20;,toolformer-language-models-can-teach-themselves-to-use-toolsx20,embodied_language_learning,embodiedlanguagelearning,Embodied Language Learning through Interactive Simulation,3.15,reject,2.0,3.0,2.0,5.0,5.0,3.0,3.0,5.0,3.0,,,,,,,,,,,
Toolformer2302.04761v1_idea_ratings.json,llama3.1,Toolformer: Language Models Can Teach Themselves to Use Tools&#x20;,toolformer-language-models-can-teach-themselves-to-use-toolsx20,meta_api_usage,metaapiusage,Meta-Learning for Adaptive API Usage in Language Models,4.15,revise,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,,,,,,,,,,,
Toolformer2302.04761v1_idea_ratings.json,llama3.1,Toolformer: Language Models Can Teach Themselves to Use Tools&#x20;,toolformer-language-models-can-teach-themselves-to-use-toolsx20,llm_mathematical_discovery,llmmathematicaldiscovery,Unlocking Mathematical Discovery with Large Language Models,3.7,revise,3.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,,,,,,,,,,,
Toolformer2302.04761v1_idea_ratings.json,llama3.1,Toolformer: Language Models Can Teach Themselves to Use Tools&#x20;,toolformer-language-models-can-teach-themselves-to-use-toolsx20,cognitive_bias_for_agi,cognitivebiasforagi,Cognitive Bias for Artificial General Intelligence: A Neuro-Symbolic Approach,2.9,reject,2.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,,,,,,,,,,,
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_explainability,gnnexplainability,Unveiling the Black Box: A Novel Approach to Graph Neural Network Explainability,3.8,revise,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,0.4445668116053202,0.582866423364798,0.5554331883946798,0.4933877707906395,0.0,0.0,0.0,0.8240211009979248,0.7517848610877991,0.6734243631362915,0.4445668116053202
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_explainability,gnnexplainability,Unveiling the Black Box: A Novel Approach to Graph Neural Network Explainability,3.8,revise,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,0.5069265166504773,0.5153938011081017,0.4930734833495228,0.4718458242334796,0.0,0.0,1.0,0.4771575927734375,0.4628503322601318,0.2445911765098571,0.5069265166504773
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_explainability,gnnexplainability,Unveiling the Black Box: A Novel Approach to Graph Neural Network Explainability,3.8,revise,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,0.5061663854267249,0.5349915829578119,0.4938336145732752,0.4922536780348208,0.0,0.0,0.4,0.6359719038009644,0.5577313303947449,0.4219044744968414,0.5061663854267249
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_explainability,gnnexplainability,Unveiling the Black Box: A Novel Approach to Graph Neural Network Explainability,3.8,revise,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,0.4710059300369216,0.5655816653875603,0.5289940699630784,0.4944899629351644,0.0,0.0,0.3333333333333333,0.5996114015579224,0.5695289373397827,0.4546286761760711,0.4710059300369216
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_explainability,gnnexplainability,Unveiling the Black Box: A Novel Approach to Graph Neural Network Explainability,3.8,revise,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,0.47707741134646076,0.5856303613943398,0.5229225886535392,0.4937443113955498,0.0,0.0,0.3333333333333333,0.6362020969390869,0.5721677541732788,0.4754142165184021,0.47707741134646076
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,multimodal_knowledge_graph_embedding,multimodalknowledgegraphembedding,Multimodal Knowledge Graph Embedding with Graph Neural Networks,3.8,revise,5.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.4445668116053202,0.582866423364798,0.5554331883946798,0.4933877707906395,0.0,0.0,0.0,0.8240211009979248,0.7517848610877991,0.6734243631362915,0.4445668116053202
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,multimodal_knowledge_graph_embedding,multimodalknowledgegraphembedding,Multimodal Knowledge Graph Embedding with Graph Neural Networks,3.8,revise,5.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.5069265166504773,0.5153938011081017,0.4930734833495228,0.4718458242334796,0.0,0.0,1.0,0.4771575927734375,0.4628503322601318,0.2445911765098571,0.5069265166504773
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,multimodal_knowledge_graph_embedding,multimodalknowledgegraphembedding,Multimodal Knowledge Graph Embedding with Graph Neural Networks,3.8,revise,5.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.5061663854267249,0.5349915829578119,0.4938336145732752,0.4922536780348208,0.0,0.0,0.4,0.6359719038009644,0.5577313303947449,0.4219044744968414,0.5061663854267249
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,multimodal_knowledge_graph_embedding,multimodalknowledgegraphembedding,Multimodal Knowledge Graph Embedding with Graph Neural Networks,3.8,revise,5.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.4710059300369216,0.5655816653875603,0.5289940699630784,0.4944899629351644,0.0,0.0,0.3333333333333333,0.5996114015579224,0.5695289373397827,0.4546286761760711,0.4710059300369216
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,multimodal_knowledge_graph_embedding,multimodalknowledgegraphembedding,Multimodal Knowledge Graph Embedding with Graph Neural Networks,3.8,revise,5.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.47707741134646076,0.5856303613943398,0.5229225886535392,0.4937443113955498,0.0,0.0,0.3333333333333333,0.6362020969390869,0.5721677541732788,0.4754142165184021,0.47707741134646076
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,neurosymbolic_graph_reasoning,neurosymbolicgraphreasoning,Neuro-Symbolic Graph Reasoning with Probabilistic Inductive Logic Programming,3.8,revise,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.4445668116053202,0.582866423364798,0.5554331883946798,0.4933877707906395,0.0,0.0,0.0,0.8240211009979248,0.7517848610877991,0.6734243631362915,0.4445668116053202
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,neurosymbolic_graph_reasoning,neurosymbolicgraphreasoning,Neuro-Symbolic Graph Reasoning with Probabilistic Inductive Logic Programming,3.8,revise,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.5069265166504773,0.5153938011081017,0.4930734833495228,0.4718458242334796,0.0,0.0,1.0,0.4771575927734375,0.4628503322601318,0.2445911765098571,0.5069265166504773
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,neurosymbolic_graph_reasoning,neurosymbolicgraphreasoning,Neuro-Symbolic Graph Reasoning with Probabilistic Inductive Logic Programming,3.8,revise,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.5061663854267249,0.5349915829578119,0.4938336145732752,0.4922536780348208,0.0,0.0,0.4,0.6359719038009644,0.5577313303947449,0.4219044744968414,0.5061663854267249
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,neurosymbolic_graph_reasoning,neurosymbolicgraphreasoning,Neuro-Symbolic Graph Reasoning with Probabilistic Inductive Logic Programming,3.8,revise,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.4710059300369216,0.5655816653875603,0.5289940699630784,0.4944899629351644,0.0,0.0,0.3333333333333333,0.5996114015579224,0.5695289373397827,0.4546286761760711,0.4710059300369216
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,neurosymbolic_graph_reasoning,neurosymbolicgraphreasoning,Neuro-Symbolic Graph Reasoning with Probabilistic Inductive Logic Programming,3.8,revise,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.47707741134646076,0.5856303613943398,0.5229225886535392,0.4937443113955498,0.0,0.0,0.3333333333333333,0.6362020969390869,0.5721677541732788,0.4754142165184021,0.47707741134646076
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_robustness_explainability,gnnrobustnessexplainability,Exploring the Interplay between Adversarial Robustness and Explainability in Graph Neural Networks,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.4445668116053202,0.582866423364798,0.5554331883946798,0.4933877707906395,0.0,0.0,0.0,0.8240211009979248,0.7517848610877991,0.6734243631362915,0.4445668116053202
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_robustness_explainability,gnnrobustnessexplainability,Exploring the Interplay between Adversarial Robustness and Explainability in Graph Neural Networks,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.5069265166504773,0.5153938011081017,0.4930734833495228,0.4718458242334796,0.0,0.0,1.0,0.4771575927734375,0.4628503322601318,0.2445911765098571,0.5069265166504773
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_robustness_explainability,gnnrobustnessexplainability,Exploring the Interplay between Adversarial Robustness and Explainability in Graph Neural Networks,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.5061663854267249,0.5349915829578119,0.4938336145732752,0.4922536780348208,0.0,0.0,0.4,0.6359719038009644,0.5577313303947449,0.4219044744968414,0.5061663854267249
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_robustness_explainability,gnnrobustnessexplainability,Exploring the Interplay between Adversarial Robustness and Explainability in Graph Neural Networks,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.4710059300369216,0.5655816653875603,0.5289940699630784,0.4944899629351644,0.0,0.0,0.3333333333333333,0.5996114015579224,0.5695289373397827,0.4546286761760711,0.4710059300369216
GNNExplaine1903.03894v4_idea_ratings.json,llama3.1,GNNExplainer: Generating Explanations for Graph Neural Networks,gnnexplainer-generating-explanations-for-graph-neural-networks,gnn_robustness_explainability,gnnrobustnessexplainability,Exploring the Interplay between Adversarial Robustness and Explainability in Graph Neural Networks,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.47707741134646076,0.5856303613943398,0.5229225886535392,0.4937443113955498,0.0,0.0,0.3333333333333333,0.6362020969390869,0.5721677541732788,0.4754142165184021,0.47707741134646076
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,one_step_generative_modeling,onestepgenerativemodeling,One-Step Generative Modeling via Characteristic Learning and Probability Flow ODEs,4.85,revise,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3326821347875022,0.703923107461838,0.6673178652124978,0.6284148779062562,0.0,0.0,0.4,0.719207227230072,0.6467534303665161,0.51463782787323,0.3326821347875022
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,one_step_generative_modeling,onestepgenerativemodeling,One-Step Generative Modeling via Characteristic Learning and Probability Flow ODEs,4.85,revise,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3505494950625958,0.7191120637917339,0.6494505049374042,0.6231449138940806,0.0,0.0,0.4,0.6128786206245422,0.557619035243988,0.4449652433395386,0.3505494950625958
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,one_step_generative_modeling,onestepgenerativemodeling,One-Step Generative Modeling via Characteristic Learning and Probability Flow ODEs,4.85,revise,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3714759375702543,0.7060909312376817,0.6285240624297457,0.5948844516950185,0.0,0.0,0.5,0.7522686719894409,0.5751174688339233,0.2917560935020447,0.3714759375702543
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,one_step_generative_modeling,onestepgenerativemodeling,One-Step Generative Modeling via Characteristic Learning and Probability Flow ODEs,4.85,revise,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3715486628938872,0.6284513371061128,0.6284513371061128,0.6284513371061128,0.0,0.0,1.0,0.0,0.0,0.0,0.3715486628938872
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,one_step_generative_modeling,onestepgenerativemodeling,One-Step Generative Modeling via Characteristic Learning and Probability Flow ODEs,4.85,revise,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.37752022611878955,0.6284148779062562,0.6224797738812105,0.5364330976808482,,0.0,,,,,0.37752022611878955
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,one_step_generative_modeling,onestepgenerativemodeling,One-Step Generative Modeling via Characteristic Learning and Probability Flow ODEs,4.85,revise,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.46356690231915176,0.5364330976808482,0.5364330976808482,0.5364330976808482,,0.0,,,,,0.46356690231915176
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_generative_modeling,temporalconsistencygenerativemodeling,Temporal Consistency in Generative Modeling with Dynamic Constraints,3.9,revise,4.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,0.3326821347875022,0.703923107461838,0.6673178652124978,0.6284148779062562,0.0,0.0,0.4,0.719207227230072,0.6467534303665161,0.51463782787323,0.3326821347875022
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_generative_modeling,temporalconsistencygenerativemodeling,Temporal Consistency in Generative Modeling with Dynamic Constraints,3.9,revise,4.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,0.3505494950625958,0.7191120637917339,0.6494505049374042,0.6231449138940806,0.0,0.0,0.4,0.6128786206245422,0.557619035243988,0.4449652433395386,0.3505494950625958
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_generative_modeling,temporalconsistencygenerativemodeling,Temporal Consistency in Generative Modeling with Dynamic Constraints,3.9,revise,4.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,0.3714759375702543,0.7060909312376817,0.6285240624297457,0.5948844516950185,0.0,0.0,0.5,0.7522686719894409,0.5751174688339233,0.2917560935020447,0.3714759375702543
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_generative_modeling,temporalconsistencygenerativemodeling,Temporal Consistency in Generative Modeling with Dynamic Constraints,3.9,revise,4.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,0.3715486628938872,0.6284513371061128,0.6284513371061128,0.6284513371061128,0.0,0.0,1.0,0.0,0.0,0.0,0.3715486628938872
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_generative_modeling,temporalconsistencygenerativemodeling,Temporal Consistency in Generative Modeling with Dynamic Constraints,3.9,revise,4.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,0.37752022611878955,0.6284148779062562,0.6224797738812105,0.5364330976808482,,0.0,,,,,0.37752022611878955
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_generative_modeling,temporalconsistencygenerativemodeling,Temporal Consistency in Generative Modeling with Dynamic Constraints,3.9,revise,4.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,0.46356690231915176,0.5364330976808482,0.5364330976808482,0.5364330976808482,,0.0,,,,,0.46356690231915176
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_diffusion,temporalconsistencydiffusion,Temporal Consistency in Diffusion Models for Dynamic Scene Generation,4.2,revise,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3326821347875022,0.703923107461838,0.6673178652124978,0.6284148779062562,0.0,0.0,0.4,0.719207227230072,0.6467534303665161,0.51463782787323,0.3326821347875022
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_diffusion,temporalconsistencydiffusion,Temporal Consistency in Diffusion Models for Dynamic Scene Generation,4.2,revise,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3505494950625958,0.7191120637917339,0.6494505049374042,0.6231449138940806,0.0,0.0,0.4,0.6128786206245422,0.557619035243988,0.4449652433395386,0.3505494950625958
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_diffusion,temporalconsistencydiffusion,Temporal Consistency in Diffusion Models for Dynamic Scene Generation,4.2,revise,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3714759375702543,0.7060909312376817,0.6285240624297457,0.5948844516950185,0.0,0.0,0.5,0.7522686719894409,0.5751174688339233,0.2917560935020447,0.3714759375702543
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_diffusion,temporalconsistencydiffusion,Temporal Consistency in Diffusion Models for Dynamic Scene Generation,4.2,revise,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3715486628938872,0.6284513371061128,0.6284513371061128,0.6284513371061128,0.0,0.0,1.0,0.0,0.0,0.0,0.3715486628938872
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_diffusion,temporalconsistencydiffusion,Temporal Consistency in Diffusion Models for Dynamic Scene Generation,4.2,revise,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,0.37752022611878955,0.6284148779062562,0.6224797738812105,0.5364330976808482,,0.0,,,,,0.37752022611878955
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,temporal_consistency_diffusion,temporalconsistencydiffusion,Temporal Consistency in Diffusion Models for Dynamic Scene Generation,4.2,revise,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,0.46356690231915176,0.5364330976808482,0.5364330976808482,0.5364330976808482,,0.0,,,,,0.46356690231915176
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,probabilistic_circuits_neural_odes,probabilisticcircuitsneuralodes,Probabilistic Circuits meet Neural ODEs: A Novel Framework for Generative Modeling,4.5,accept,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3326821347875022,0.703923107461838,0.6673178652124978,0.6284148779062562,0.0,0.0,0.4,0.719207227230072,0.6467534303665161,0.51463782787323,0.3326821347875022
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,probabilistic_circuits_neural_odes,probabilisticcircuitsneuralodes,Probabilistic Circuits meet Neural ODEs: A Novel Framework for Generative Modeling,4.5,accept,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3505494950625958,0.7191120637917339,0.6494505049374042,0.6231449138940806,0.0,0.0,0.4,0.6128786206245422,0.557619035243988,0.4449652433395386,0.3505494950625958
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,probabilistic_circuits_neural_odes,probabilisticcircuitsneuralodes,Probabilistic Circuits meet Neural ODEs: A Novel Framework for Generative Modeling,4.5,accept,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3714759375702543,0.7060909312376817,0.6285240624297457,0.5948844516950185,0.0,0.0,0.5,0.7522686719894409,0.5751174688339233,0.2917560935020447,0.3714759375702543
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,probabilistic_circuits_neural_odes,probabilisticcircuitsneuralodes,Probabilistic Circuits meet Neural ODEs: A Novel Framework for Generative Modeling,4.5,accept,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3715486628938872,0.6284513371061128,0.6284513371061128,0.6284513371061128,0.0,0.0,1.0,0.0,0.0,0.0,0.3715486628938872
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,probabilistic_circuits_neural_odes,probabilisticcircuitsneuralodes,Probabilistic Circuits meet Neural ODEs: A Novel Framework for Generative Modeling,4.5,accept,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.37752022611878955,0.6284148779062562,0.6224797738812105,0.5364330976808482,,0.0,,,,,0.37752022611878955
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,probabilistic_circuits_neural_odes,probabilisticcircuitsneuralodes,Probabilistic Circuits meet Neural ODEs: A Novel Framework for Generative Modeling,4.5,accept,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.46356690231915176,0.5364330976808482,0.5364330976808482,0.5364330976808482,,0.0,,,,,0.46356690231915176
